player_name,season,shots_n,goals,xg,psxg,xgot_sum,sit_danger,on_target,p_ontarget_sum,placement_q,execution_q,technique_idx,save_diff_mean,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_ot_pct,ot_over_exp
A. Kennedy,WSL 2023-2024,11,0,1.7100090235471725,1.8256073743104935,0.0,1.2789966687560081,3,4.88385933637619,0.01050894097848372,0.039182941344651306,19.09090909090909,0.0,-1.7100090235471725,-1.8256073743104935,0.15545536577701569,0.2727272727272727,-1.8838593363761902
A. Kennedy,WSL 2024-2025,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
A. Kennedy,WSL 2025-2026,13,1,2.189593754708767,1.6181681752204895,1.0,1.5000966042280197,6,7.536070317029953,-0.043955813806790575,0.053038242344672866,15.0,0.0,-1.189593754708767,-0.6181681752204895,0.1684302888237513,0.46153846153846156,-1.536070317029953
A. Kuyken,WSL 2017-2018,1,0,0.46706587076187134,0.0,0.0,0.2969432473182678,0,0.45038166642189026,-0.46706587076187134,0.17012262344360352,0.0,,-0.46706587076187134,0.0,0.46706587076187134,0.0,-0.45038166642189026
A. Kuyken,WSL 2018-2019,1,0,0.0,0.0,0.0,0.0,1,0.9978836178779602,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.002116382122039795
A. Lahmari,WSL 2017,1,0,0.0,0.0,0.0,0.0,1,0.9966216087341309,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0033783912658691406
A. Larkin,WSL 2024-2025,7,1,0.5507728978991508,0.8585858345031738,1.0,0.28616946935653687,6,5.762095510959625,0.04397327665771757,0.037800489791802,10.714285714285714,0.0,0.44922710210084915,0.14141416549682617,0.07868184255702156,0.8571428571428571,0.23790448904037476
A. Lawrence,WSL 2023-2024,5,1,0.7983483970165253,0.977011501789093,1.0,0.45402099937200546,4,3.7647064328193665,0.03573262095451355,0.06886547952890396,8.0,0.0,0.20165160298347473,0.022988498210906982,0.15966967940330506,0.8,0.23529356718063354
A. Lawrence,WSL 2024-2025,6,1,0.5803195834159851,0.9919191747903824,1.0,0.7099867165088654,5,4.596129953861237,0.06859993189573288,-0.021611188848813374,12.5,0.0,0.4196804165840149,0.008080825209617615,0.09671993056933086,0.8333333333333334,0.4038700461387634
A. Lehmann,WSL 2018-2019,35,6,5.557263158261776,6.150480940937996,6.0,5.41780412197113,20,19.485466048121452,0.016949079505034857,0.003984543894018445,10.857142857142858,0.0,0.44273684173822403,-0.1504809409379959,0.15877894737890788,0.5714285714285714,0.5145339518785477
A. Lehmann,WSL 2019-2020,16,3,3.0158863961696625,2.7331090569496155,3.0,3.0909085869789124,10,9.983687579631805,-0.017673583701252937,-0.004688886925578117,12.1875,0.0,-0.015886396169662476,0.2668909430503845,0.1884928997606039,0.625,0.01631242036819458
A. Lehmann,WSL 2020-2021,14,1,1.3250115737318993,0.8591805025935173,1.0,1.5835888236761093,9,9.38633942604065,-0.03327364793845585,-0.018469803567443575,13.928571428571429,0.0,-0.32501157373189926,0.1408194974064827,0.0946436838379928,0.6428571428571429,-0.3863394260406494
A. Lehmann,WSL 2021-2022,30,2,2.2408598272538764,1.7534185035563097,1.644986456487237,3.0679250864720924,19,19.474684989306986,-0.016248044123252234,-0.027568841973940533,16.666666666666668,0.0,-0.24085982725387645,0.24658149644369032,0.07469532757512921,0.6333333333333333,-0.47468498930698644
A. Lehmann,WSL 2022-2023,24,5,3.7428880541062934,4.1925381331182106,5.1498645602202995,3.5054351373053176,19,16.684132015559733,0.01873541995882988,0.009893871533373991,6.041666666666667,0.05400696864111498,1.2571119458937066,0.8074618668817894,0.15595366892109555,0.7916666666666666,2.315867984440267
A. Lehmann,WSL 2023-2024,12,2,2.6410217210650444,1.6653231978416443,1.8888888955116272,2.5331493616104126,6,6.85019551217556,-0.08130821026861668,0.008989363287885984,1.25,0.0,-0.6410217210650444,0.3346768021583557,0.22008514342208704,0.5,-0.85019551217556
A. Lehmann,WSL 2025-2026,8,1,1.330865502357483,0.977011501789093,1.0,1.407339483499527,5,5.344468250870705,-0.04423175007104874,-0.009559247642755508,5.625,0.0,-0.3308655023574829,0.022988498210906982,0.16635818779468536,0.625,-0.34446825087070465
A. Leon,WSL 2018-2019,11,1,1.2667211443185806,1.5937969237565994,0.9878048896789551,1.3053410351276398,6,6.309980645775795,0.029734161767092617,-0.0035108991644599223,14.090909090909092,0.0,-0.2667211443185806,-0.5937969237565994,0.11515646766532552,0.5454545454545454,-0.309980645775795
A. Leon,WSL 2019-2020,21,5,4.042273670434952,5.808968722820282,4.933750867843628,3.8790131956338882,12,11.866796970367432,0.08412833582787287,0.0077743083238601685,14.047619047619047,0.0,0.9577263295650482,-0.808968722820282,0.19248922240166438,0.5714285714285714,0.13320302963256836
A. Leon,WSL 2020-2021,27,1,1.412412814795971,1.5278537422418594,1.25,2.301005996763706,20,19.6419088691473,0.004275589905403278,-0.032910858591397606,11.481481481481481,0.0,-0.4124128147959709,-0.5278537422418594,0.05231158573318411,0.7407407407407407,0.3580911308526993
A. Leon,WSL 2021-2022,25,2,1.8742990270256996,3.6190055161714554,1.7894737124443054,2.6300032511353493,17,16.91101998090744,0.06978825956583024,-0.030228168964385987,12.8,0.0,0.12570097297430038,-1.6190055161714554,0.07497196108102798,0.68,0.08898001909255981
A. Leon,WSL 2022-2023,1,1,0.4285714328289032,0.7721518874168396,0.9837398529052734,0.26721763610839844,1,0.4252873659133911,0.3435804545879364,0.16135379672050476,0.0,,0.5714285671710968,0.2278481125831604,0.4285714328289032,1.0,0.5747126340866089
A. Leon,WSL 2023-2024,25,5,3.694866254925728,5.257308706641197,4.967479705810547,3.2729187309741974,19,18.001687109470367,0.062497698068618775,0.01687790095806122,6.0,0.0,1.3051337450742722,-0.2573087066411972,0.14779465019702911,0.76,0.9983128905296326
A. Leon,WSL 2024-2025,13,3,1.3514848947525024,2.5951796770095825,3.0,1.1449245661497116,12,10.276518762111664,0.09566882940439078,0.015889256046368525,5.384615384615385,0.0,1.6485151052474976,0.4048203229904175,0.10396037651942326,0.9230769230769231,1.7234812378883362
A. Luik,WSL 2016,2,0,0.08370702713727951,0.0,0.0,0.11666666716337204,1,1.087255597114563,-0.041853513568639755,-0.016479820013046265,25.0,0.0,-0.08370702713727951,0.0,0.041853513568639755,0.5,-0.08725559711456299
A. Mannion,WSL 2015,3,1,0.3042168691754341,0.8780487775802612,1.0,0.4490344971418381,2,1.2761363685131073,0.19127730280160904,-0.04827254265546799,13.333333333333334,0.0,0.6957831308245659,0.12195122241973877,0.10140562305847804,0.6666666666666666,0.7238636314868927
A. Mannion,WSL 2016,2,1,0.8398045881128893,0.7560975609756098,0.7560975609756098,1.0233151970840082,1,0.8688985763526544,-0.041853513568639755,-0.09175530448555946,0.0,,0.16019541188711073,0.24390243902439024,0.41990229405644464,0.5,0.13110142364734556
A. Mannion,WSL 2017,1,0,0.05421686917543411,0.15942029654979706,0.0,0.095238097012043,0,0.08937197923660278,0.10520342737436295,-0.04102122783660889,25.0,,-0.05421686917543411,-0.15942029654979706,0.05421686917543411,0.0,-0.08937197923660278
A. Mannion,WSL 2017-2018,8,3,3.1080972710397186,3.024390243902439,3.024390243902439,3.110809997632736,7,6.126014673128361,-0.010463378392159939,-0.00033909082412719727,12.5,0.18902439024390244,-0.10809727103971856,-0.024390243902439046,0.3885121588799648,0.875,0.8739853268716393
A. Mannion,WSL 2018-2019,4,2,1.9295482751799793,1.707000311918375,2.3121951338721485,1.8266639900280208,3,2.0951760974599094,-0.05563699081540108,0.025721071287989616,11.25,0.7560975609756098,0.07045172482002071,0.292999688081625,0.4823870687949948,0.75,0.9048239025400906
A. Mannion,WSL 2021-2022,4,0,0.5507728978991508,0.0,0.0,0.4490344971418381,2,2.5112375020980835,-0.1376932244747877,0.025434600189328194,5.0,0.0,-0.5507728978991508,0.0,0.1376932244747877,0.5,-0.5112375020980835
A. Mannion,WSL 2022-2023,1,0,0.05000000074505806,0.0,0.0,0.3090378940105438,0,0.08937197923660278,-0.05000000074505806,-0.25903789326548576,15.0,,-0.05000000074505806,0.0,0.05000000074505806,0.0,-0.08937197923660278
A. Masaka,WSL 2024-2025,1,0,0.0,0.0,0.0,0.0,1,0.9986945390701294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0013054609298706055
A. McManus,WSL 2015,3,0,0.34357544034719467,0.0,0.0,0.3760259300470352,1,1.512542963027954,-0.11452514678239822,-0.010816829899946848,13.333333333333334,0.0,-0.34357544034719467,0.0,0.11452514678239822,0.3333333333333333,-0.5125429630279541
A. McManus,WSL 2016,4,0,0.3574293851852417,0.0,0.0,0.5344352722167969,2,2.4525831192731857,-0.08935734629631042,-0.044251471757888794,3.75,0.0,-0.3574293851852417,0.0,0.08935734629631042,0.5,-0.45258311927318573
A. McManus,WSL 2017-2018,8,2,0.8344489857554436,0.9131579101085663,1.987804889678955,1.309651218354702,4,2.93409463763237,0.009838615544140339,-0.0594002790749073,10.625,0.0,1.1655510142445564,1.0868420898914337,0.10430612321943045,0.5,1.06590536236763
A. McManus,WSL 2018-2019,6,1,1.2994743436574936,0.9850746393203735,0.9837398529052734,1.5654034465551376,4,4.403911381959915,-0.05239995072285334,-0.04432151714960734,5.833333333333333,0.0,-0.2994743436574936,0.014925360679626465,0.21657905727624893,0.6666666666666666,-0.40391138195991516
A. McManus,WSL 2019-2020,1,0,0.2804878056049347,0.5131579041481018,0.0,0.26721763610839844,0,0.4318181872367859,0.23267009854316711,0.013270169496536255,0.0,,-0.2804878056049347,-0.5131579041481018,0.2804878056049347,0.0,-0.4318181872367859
A. McManus,WSL 2020-2021,1,1,0.931034505367279,0.977011501789093,0.9837398529052734,1.0,1,0.9943181872367859,0.045976996421813965,-0.06896549463272095,0.0,,0.06896549463272095,0.022988498210906982,0.931034505367279,1.0,0.005681812763214111
A. McManus,WSL 2021-2022,5,1,0.5289417840540409,0.633093535900116,0.9729729890823364,0.6132203936576843,3,2.542996510863304,0.02083035036921501,-0.016855721920728685,20.0,0.0,0.4710582159459591,0.36690646409988403,0.10578835681080818,0.6,0.45700348913669586
A. McManus,WSL 2022-2023,1,0,0.0,0.06666667014360428,0.0,0.0,1,1.0,0.06666667014360428,0.0,10.0,0.06666667014360428,0.0,-0.06666667014360428,0.0,1.0,0.0
A. Morgan,WSL 2020-2021,5,2,1.609756093926546,1.5121951219512195,1.5121951219512195,1.6642863717747898,4,3.6806930568886966,-0.019512194395065307,-0.010906055569648743,9.0,0.0,0.39024390607345394,0.4878048780487805,0.3219512187853092,0.8,0.31930694311130337
A. Neville,WSL 2019-2020,5,1,1.1627882942557335,1.1166535913944244,1.0,1.4761437997221947,3,3.193069338798523,-0.00922694057226181,-0.06267110109329224,8.0,0.0,-0.1627882942557335,-0.11665359139442444,0.2325576588511467,0.6,-0.19306933879852295
A. Neville,WSL 2020-2021,8,2,1.1437435746192932,1.1883116960525513,1.8726287484169006,0.8189280107617378,6,5.122092664241791,0.005571015179157257,0.040601945482194424,15.0,0.0,0.8562564253807068,0.8116883039474487,0.14296794682741165,0.75,0.8779073357582092
A. Neville,WSL 2021-2022,30,3,5.505437184125185,5.825996711850166,2.97560977935791,4.680502772331238,15,17.499960228800774,0.01068531759083271,0.02749781372646491,13.5,0.0,-2.505437184125185,-2.8259967118501663,0.18351457280417283,0.5,-2.4999602288007736
A. Neville,WSL 2022-2023,24,3,2.517256051301956,4.087992042303085,3.8625730872154236,2.6829931437969208,16,14.729598045349121,0.06544733295838039,-0.006905712187290192,13.75,0.052947053542503945,0.4827439486980438,-1.0879920423030853,0.10488566880424817,0.6666666666666666,1.270401954650879
A. Neville,WSL 2023-2024,14,1,2.0279322750866413,1.7171716690063477,1.0,1.4265736266970634,8,9.413674160838127,-0.022197186148592403,0.04295418917068413,15.0,0.0,-1.0279322750866413,-0.7171716690063477,0.14485230536333152,0.5714285714285714,-1.4136741608381271
A. Neville,WSL 2024-2025,11,0,0.3747892454266548,0.4340425655245781,0.7248370945453644,0.6569109335541725,6,4.787320479750633,0.005386665463447571,-0.0256474261934107,26.818181818181817,0.07234042758742969,-0.3747892454266548,-0.4340425655245781,0.03407174958424135,0.5454545454545454,1.2126795202493668
A. Neville,WSL 2025-2026,8,1,1.1231752708554268,1.0,1.0,1.4863745048642159,4,4.325779482722282,-0.015396908856928349,-0.04539990425109863,25.0,0.0,-0.12317527085542679,0.0,0.14039690885692835,0.5,-0.3257794827222824
A. Nildén,WSL 2018-2019,1,1,0.25,0.8585858345031738,1.0,0.3090378940105438,1,0.1719197779893875,0.6085858345031738,-0.05903789401054382,0.0,,0.75,0.14141416549682617,0.25,1.0,0.8280802220106125
A. Nildén,WSL 2019-2020,2,0,0.13686534762382507,0.19480518996715546,0.0,0.26721763610839844,1,1.2350581735372543,0.02896992117166519,-0.06517614424228668,0.0,0.0,-0.13686534762382507,-0.19480518996715546,0.06843267381191254,0.5,-0.23505817353725433
A. Nildén,WSL 2023-2024,8,0,1.0351992174983025,0.0,0.0,1.2593662813305855,3,4.028976574540138,-0.1293999021872878,-0.028020882979035378,12.5,0.0,-1.0351992174983025,0.0,0.1293999021872878,0.375,-1.0289765745401382
A. Nildén,WSL 2024-2025,8,2,1.2363724559545517,1.1166535913944244,1.8726287484169006,1.2840074747800827,5,4.412989556789398,-0.014964858070015907,-0.005954377353191376,21.25,0.0,0.7636275440454483,0.8833464086055756,0.15454655699431896,0.625,0.5870104432106018
A. Nildén,WSL 2025-2026,10,2,2.7983483970165253,2.712860584259033,2.95671284198761,2.565134719014168,9,8.807547226548195,-0.008548781275749207,0.02332136780023575,11.0,0.10512129749570574,-0.7983483970165253,-0.7128605842590332,0.2798348397016525,0.9,0.19245277345180511
A. Nouwen,WSL 2021-2022,6,1,1.868134267628193,0.9850746393203735,1.0,0.8668806850910187,3,3.8821592330932617,-0.1471766047179699,0.16687559708952904,13.333333333333334,0.0,-0.8681342676281929,0.014925360679626465,0.31135571127136547,0.5,-0.8821592330932617
A. Nouwen,WSL 2022-2023,2,0,0.08370702713727951,0.0,0.0,0.15209124982357025,1,1.1071192026138306,-0.041853513568639755,-0.03419211134314537,20.0,0.0,-0.08370702713727951,0.0,0.041853513568639755,0.5,-0.10711920261383057
A. Nouwen,WSL 2024-2025,4,1,0.7983483970165253,0.8585858345031738,0.9729729890823364,0.3041824996471405,3,3.086844488978386,0.01505935937166214,0.12354147434234619,21.25,0.0,0.20165160298347473,0.14141416549682617,0.19958709925413132,0.75,-0.08684448897838593
A. Oshoala,WSL 2015,22,3,3.0228559225797653,2.0144805759191513,2.3030320405960083,3.170350566506386,13,13.176097258925438,-0.04583524303002791,-0.006704301996664567,12.272727272727273,0.0,-0.02285592257976532,0.9855194240808487,0.13740254193544388,0.5909090909090909,-0.17609725892543793
A. Oshoala,WSL 2016,17,3,3.149966537952423,2.94716078042984,2.987804889678955,2.457461677491665,11,11.427107989788055,-0.011929750442504883,0.040735580027103424,5.294117647058823,0.0,-0.1499665379524231,0.05283921957015991,0.185292149291319,0.6470588235294118,-0.4271079897880554
A. Palmer,WSL 2017,1,0,0.05421686917543411,0.0,0.0,0.10000000149011612,0,0.08937197923660278,-0.05421686917543411,-0.04578313231468201,25.0,,-0.05421686917543411,0.0,0.05421686917543411,0.0,-0.08937197923660278
A. Palmer,WSL 2017-2018,5,0,0.16741405427455902,0.0,0.0,0.3144688680768013,3,3.2208747267723083,-0.0334828108549118,-0.029410962760448457,19.0,0.0,-0.16741405427455902,0.0,0.0334828108549118,0.6,-0.22087472677230835
A. Palmer,WSL 2020-2021,6,0,0.33006466180086136,0.0,0.0,0.6457226499915123,1,1.5150306224822998,-0.055010776966810226,-0.052609664698441826,25.833333333333332,0.0,-0.33006466180086136,0.0,0.055010776966810226,0.16666666666666666,-0.5150306224822998
A. Palmer,WSL 2023-2024,3,1,0.08370702713727951,0.633093535900116,1.0,0.10880829393863678,3,2.1093791723251343,0.1831288362542788,-0.008367088933785757,25.0,0.0,0.9162929728627205,0.36690646409988403,0.02790234237909317,1.0,0.8906208276748657
A. Patten,WSL 2017,6,0,0.4225190207362175,0.0,0.0,0.8571144342422485,2,2.4966813772916794,-0.07041983678936958,-0.07243256891767184,17.5,0.0,-0.4225190207362175,0.0,0.07041983678936958,0.3333333333333333,-0.4966813772916794
A. Patten,WSL 2021-2022,7,0,0.05421686917543411,0.19480518996715546,0.0,0.28616946935653687,5,5.192402005195618,0.020084045827388763,-0.033136085740157535,15.0,0.0,-0.05421686917543411,-0.19480518996715546,0.007745267025062016,0.7142857142857143,-0.19240200519561768
A. Patten,WSL 2022-2023,15,0,1.3879384025931358,0.7611111104488373,0.0,1.3923345506191254,8,9.685624584555626,-0.04178848614295324,-0.0002930765350659688,19.333333333333332,0.0,-1.3879384025931358,-0.7611111104488373,0.09252922683954239,0.5333333333333333,-1.685624584555626
A. Patten,WSL 2023-2024,13,2,2.4158549830317497,1.8355973362922668,1.9837398529052734,2.407914087176323,8,8.655526041984558,-0.044635203595344834,0.0006108381427251375,15.0,0.0,-0.4158549830317497,0.16440266370773315,0.18583499869474998,0.6153846153846154,-0.6555260419845581
A. Patten,WSL 2024-2025,10,2,0.972371056675911,1.3689426183700562,1.9715447425842285,1.175006553530693,8,6.968898579478264,0.03965715616941452,-0.02026354968547821,16.0,0.0,1.027628943324089,0.6310573816299438,0.0972371056675911,0.8,1.0311014205217361
A. Patten,WSL 2025-2026,9,1,0.5890122130513191,1.391206681728363,1.0,0.9847123324871063,6,5.622847929596901,0.08913271874189377,-0.04396667993730969,17.77777777777778,0.0,0.4109877869486809,-0.39120668172836304,0.06544580145014657,0.6666666666666666,0.37715207040309906
A. Plumptre,WSL 2021-2022,18,3,3.3545683436095715,2.9400409162044525,2.9715447425842285,4.55397841334343,6,6.923173159360886,-0.02302930152250661,-0.06663389276299211,12.777777777777779,0.0,-0.35456834360957146,0.059959083795547485,0.1863649079783095,0.3333333333333333,-0.9231731593608856
A. Plumptre,WSL 2022-2023,14,1,1.2047041170299053,1.325401246547699,1.0,0.9032805562019348,9,10.245560809969902,0.00862122353698526,0.021530254344855036,14.642857142857142,0.0,-0.20470411702990532,-0.325401246547699,0.08605029407356467,0.6428571428571429,-1.245560809969902
A. Riley,WSL 2018-2019,3,0,0.46706587076187134,0.0,0.0,0.3090378940105438,2,2.44695982336998,-0.15568862358729044,0.052675992250442505,13.333333333333334,0.0,-0.46706587076187134,0.0,0.15568862358729044,0.6666666666666666,-0.44695982336997986
A. Rodgers,WSL 2017-2018,1,0,0.08370702713727951,0.0,0.0,0.08641975373029709,0,0.04545454680919647,-0.08370702713727951,-0.002712726593017578,25.0,,-0.08370702713727951,0.0,0.08370702713727951,0.0,-0.04545454680919647
A. Rodgers,WSL 2018-2019,5,1,1.0678998529911041,1.1513269394636154,0.9837398529052734,0.3144688680768013,4,4.057884335517883,0.016685417294502257,0.15068619698286057,15.0,0.0,-0.06789985299110413,-0.15132693946361542,0.21357997059822081,0.8,-0.0578843355178833
A. Rodgers,WSL 2019-2020,2,0,0.16741405427455902,0.15942029654979706,0.0,0.10880829393863678,0,0.22560203075408936,-0.0039968788623809814,0.02930288016796112,25.0,,-0.16741405427455902,-0.15942029654979706,0.08370702713727951,0.0,-0.22560203075408936
A. Rodgers,WSL 2023-2024,18,2,1.6649070233106613,2.425607368350029,1.9837398529052734,2.0881193727254868,13,12.888295024633408,0.04226113027996487,-0.023511797189712524,14.166666666666666,0.0,0.3350929766893387,-0.425607368350029,0.09249483462837008,0.7222222222222222,0.11170497536659241
A. Russo,WSL 2020-2021,14,3,2.7733685299754143,2.467664062976837,2.9837398529052734,1.812683790922165,10,9.706351265311241,-0.021836033357041224,0.06862033850380353,8.214285714285714,0.0,0.22663147002458572,0.5323359370231628,0.198097752141101,0.7142857142857143,0.29364873468875885
