player_name,season,shots_n,goals,xg,psxg,sit_danger,on_target,goals_minus_xg,goals_minus_psxg,xg_per_shot,shot_on_target_%
A. Rodgers,WSL 2018-2019,5,1,1.0412113219499588,1.1069629788398743,0.4700187146663666,4,-0.0412113219499588,-0.10696297883987427,0.20824226438999177,0.8
A. Rodgers,WSL 2019-2020,2,0,0.1666666716337204,0.14399999380111694,0.4890715330839157,0,-0.1666666716337204,-0.14399999380111694,0.0833333358168602,0.0
A. Rodgers,WSL 2023-2024,18,2,1.6464980244636536,2.3138564229011536,2.446398690342903,13,0.35350197553634644,-0.31385642290115356,0.09147211247020298,0.7222222222222222
A. Russo,WSL 2020-2021,14,3,2.68374852091074,2.628053605556488,1.6988822519779205,10,0.3162514790892601,0.37194639444351196,0.1916963229221957,0.7142857142857143
A. Russo,WSL 2021-2022,61,9,7.173772171139717,8.899922505021095,6.646618992090225,40,1.826227828860283,0.10007749497890472,0.11760282247770028,0.6557377049180327
A. Russo,WSL 2022-2023,72,10,9.651516750454903,9.498765885829926,8.042613685131073,47,0.34848324954509735,0.5012341141700745,0.1340488437563181,0.6527777777777778
A. Russo,WSL 2023-2024,79,12,14.178104473505078,13.092266505811272,9.954759678099213,51,-2.178104473505078,-1.0922665058112724,0.1794696768798111,0.6455696202531646
A. Russo,WSL 2024-2025,73,12,11.4030663429237,9.138431793305932,8.668250834796487,52,0.5969336570763009,2.861568206694068,0.15620638825922875,0.7123287671232876
A. Russo,WSL 2025-2026,85,13,9.0192083923555,12.18676663026577,8.727998739335595,64,3.9807916076445,0.8132333697342293,0.10610833402771176,0.7529411764705882
A. Sandberg,WSL 2024-2025,4,0,0.4299674332141876,0.7021276354789734,0.3979285955429077,2,-0.4299674332141876,-0.7021276354789734,0.1074918583035469,0.5
A. Sandberg,WSL 2025-2026,4,1,0.400885634124279,0.8461276292800903,0.6862228363752365,2,0.599114365875721,0.15387237071990967,0.10022140853106976,0.5
A. Scott,WSL 2015,6,1,0.5502566993236542,0.7021276354789734,0.7082023620605469,4,0.4497433006763458,0.2978723645210266,0.0917094498872757,0.6666666666666666
A. Scott,WSL 2016,3,0,0.0833333358168602,0.0,0.22874094545841217,2,-0.0833333358168602,0.0,0.027777778605620067,0.6666666666666666
A. Scott,WSL 2017,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Stringer,WSL 2016,7,0,0.8969533890485764,0.25806450843811035,1.1878311932086945,3,-0.8969533890485764,-0.25806450843811035,0.1281361984355109,0.42857142857142855
A. Stringer,WSL 2017,5,0,0.3048645704984665,0.0,0.6862228363752365,2,-0.3048645704984665,0.0,0.0609729140996933,0.4
A. Stringer,WSL 2017-2018,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
A. Stringer,WSL 2018-2019,5,1,0.8148148357868195,0.7021276354789734,0.7082023620605469,3,0.18518516421318054,0.2978723645210266,0.16296296715736389,0.6
A. Stringer,WSL 2020-2021,9,0,0.5733831003308296,0.0,1.1866351664066315,4,-0.5733831003308296,0.0,0.06370923337009218,0.4444444444444444
A. Stringer,WSL 2021-2022,3,2,1.9305555820465088,1.9818181991577148,1.2287409454584122,3,0.06944441795349121,0.018181800842285156,0.6435185273488363,1.0
A. Stringer,WSL 2022-2023,4,0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0
A. Stringer,WSL 2023-2024,2,0,0.0833333358168602,0.21875,0.22874094545841217,1,-0.0833333358168602,-0.21875,0.0416666679084301,0.5
A. Swaby,WSL 2024-2025,2,1,1.0,0.9909090995788574,0.999600350856781,2,0.0,0.009090900421142578,0.5,1.0
A. Thestrup,WSL 2022-2023,13,0,0.389420822262764,0.0,0.5294117778539658,11,-0.389420822262764,0.0,0.02995544786636646,0.8461538461538461
A. Thestrup,WSL 2023-2024,30,9,4.789767634577867,7.376881491847154,4.315710556216356,26,4.210232365422133,1.6231185081528459,0.15965892115259556,0.8666666666666667
A. Thompson,WSL 2025-2026,38,7,5.8273574113845825,6.994286119937897,6.103594124317169,23,1.1726425886154175,0.0057138800621032715,0.15335151082591006,0.6052631578947368
A. Tysiak,WSL 2023-2024,7,1,0.6547838449478149,1.43560129404068,0.5625848025083542,5,0.34521615505218506,-0.43560129404067993,0.09354054927825928,0.7142857142857143
A. Tysiak,WSL 2024-2025,11,3,2.896310791373253,3.291601300239563,2.1004034876823425,7,0.10368920862674713,-0.291601300239563,0.26330098103393207,0.6363636363636364
A. Tysiak,WSL 2025-2026,5,1,0.546491228044033,0.7021276354789734,0.38258710503578186,4,0.45350877195596695,0.2978723645210266,0.1092982456088066,0.8
A. Weerden,WSL 2024-2025,21,3,2.1201872900128365,2.3460420966148376,1.882300704717636,16,0.8798127099871635,0.6539579033851624,0.10096129952442079,0.7619047619047619
A. Whelan,WSL 2015,6,1,1.2027675956487656,0.828125,0.94655342400074,3,-0.20276759564876556,0.171875,0.20046126594146094,0.5
A. Whelan,WSL 2016,10,2,1.4435337111353874,1.5302526354789734,1.3444820195436478,6,0.5564662888646126,0.4697473645210266,0.14435337111353874,0.6
A. Whelan,WSL 2018-2019,32,1,2.409892126917839,2.468246579170227,3.3823009729385376,19,-1.409892126917839,-1.468246579170227,0.07530912896618247,0.59375
A. Whelan,WSL 2019-2020,33,5,5.332580700516701,5.730407439172268,4.275652468204498,22,-0.33258070051670074,-0.7304074391722679,0.16159335456111215,0.6666666666666666
A. Whelan,WSL 2020-2021,23,4,5.460054121911526,5.172545075416565,4.0042716562747955,10,-1.4600541219115257,-1.172545075416565,0.23739365747441415,0.43478260869565216
A. Whelan,WSL 2021-2022,18,4,2.6284910440444946,3.215649127960205,2.566231459379196,10,1.3715089559555054,0.7843508720397949,0.14602728022469413,0.5555555555555556
A. Whelan,WSL 2022-2023,24,1,1.608391910791397,1.3881250023841858,1.792353793978691,18,-0.6083919107913971,-0.3881250023841858,0.06701632961630821,0.75
A. Whelan,WSL 2023-2024,21,1,1.1052196472883224,1.4061276316642761,1.572150096297264,15,-0.10521964728832245,-0.4061276316642761,0.05262950701372964,0.7142857142857143
A. Yamashita,WSL 2025-2026,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
Alejandra Bernabé,WSL 2024-2025,3,0,0.20760144293308258,0.0,0.37594906985759735,1,-0.20760144293308258,0.0,0.0692004809776942,0.3333333333333333
Alejandra Bernabé,WSL 2025-2026,5,0,0.24004975706338882,0.0,0.4385964870452881,3,-0.24004975706338882,0.0,0.04800995141267776,0.6
B. Aspin,WSL 2023-2024,10,2,1.9754040017724037,1.8886651992797852,1.6622009724378586,5,0.024595998227596283,0.11133480072021484,0.19754040017724037,0.5
B. Aspin,WSL 2024-2025,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
B. Chaplen,WSL 2015,17,3,2.0031012578344924,2.3364803253150566,2.297730883810578,12,0.9968987421655076,0.6635196746849434,0.11782948575497014,0.7058823529411765
B. Chaplen,WSL 2016,14,3,1.7610692381858826,2.119726300239563,1.940160021185875,9,1.2389307618141174,0.880273699760437,0.12579065987042018,0.6428571428571429
B. Chaplen,WSL 2017,3,1,0.31343284249305725,0.24242424964904785,0.4700187146663666,2,0.6865671575069427,0.7575757503509521,0.10447761416435242,0.6666666666666666
B. Chaplen,WSL 2017-2018,64,8,9.209342361405128,9.513045930280917,10.174798720493548,40,-1.2093423614051275,-1.5130459302809172,0.14389597439695512,0.625
B. Chaplen,WSL 2018-2019,52,7,5.391552820801735,7.45422400534153,5.707852765917778,34,1.608447179198265,-0.45422400534152985,0.10368370809234105,0.6538461538461539
B. Chaplen,WSL 2019-2020,31,3,2.858934096992016,2.816096305847168,3.680452674627304,20,0.14106590300798416,0.18390369415283203,0.09222368054812954,0.6451612903225806
B. Chaplen,WSL 2020-2021,17,1,1.4568110778927803,1.9232873320579529,2.083245411515236,9,-0.4568110778927803,-0.9232873320579529,0.08569476928781061,0.5294117647058824
B. Chaplen,WSL 2021-2022,5,0,0.319444440305233,0.3864242434501648,0.45748189091682434,3,-0.319444440305233,-0.3864242434501648,0.0638888880610466,0.6
B. England,WSL 2016,24,3,4.535345956683159,2.755614995956421,3.1953604966402054,13,-1.5353459566831589,0.2443850040435791,0.18897274819513163,0.5416666666666666
B. England,WSL 2017,7,0,0.6887713223695755,0.07999999821186066,0.8840280473232269,3,-0.6887713223695755,-0.07999999821186066,0.09839590319565364,0.42857142857142855
B. England,WSL 2017-2018,48,10,11.048602499067783,14.014895617961884,6.774033263325691,29,-1.0486024990677834,-4.0148956179618835,0.2301792187305788,0.6041666666666666
B. England,WSL 2018-2019,58,12,10.391260214149952,14.128845274448395,8.885260224342346,31,1.608739785850048,-2.1288452744483948,0.17915965886465435,0.5344827586206896
B. England,WSL 2019-2020,75,14,10.367569468915462,12.125619411468506,8.553801894187927,54,3.6324305310845375,1.8743805885314941,0.1382342595855395,0.72
B. England,WSL 2020-2021,45,6,7.46612174063921,5.521127343177795,6.786109313368797,22,-1.4661217406392097,0.4788726568222046,0.1659138164586491,0.4888888888888889
B. England,WSL 2021-2022,33,8,6.060397533927022,8.071117645356713,4.651413744542657,23,1.9396024660729783,-0.07111764535671306,0.18364841011900065,0.696969696969697
B. England,WSL 2022-2023,40,14,7.564146047685204,11.077688282582818,6.143327107880173,28,6.435853952314796,2.922311717417182,0.1891036511921301,0.7
B. England,WSL 2023-2024,32,5,5.773965567350388,6.217541992664337,3.640427604317665,21,-0.7739655673503876,-1.2175419926643372,0.1804364239796996,0.65625
B. England,WSL 2024-2025,40,8,7.729402138147412,7.110084301087914,6.795619672391473,23,0.27059786185258794,0.8899156989120858,0.1932350534536853,0.575
B. England,WSL 2025-2026,44,7,8.186970344040452,7.282146161649285,6.600815331790505,27,-1.1869703440404518,-0.2821461616492851,0.18606750781910117,0.6136363636363636
B. Galloway,WSL 2017-2018,10,3,1.562709353864193,2.3985642790794373,1.4576044827699661,7,1.437290646135807,0.6014357209205627,0.15627093538641929,0.7
B. Hendrix,WSL 2018-2019,7,0,0.4988536462187767,0.5894736647605896,0.9043250530958176,3,-0.4988536462187767,-0.5894736647605896,0.07126480660268239,0.42857142857142855
B. Hendrix,WSL 2019-2020,1,0,0.0833333358168602,0.0,0.22874094545841217,0,-0.0833333358168602,0.0,0.0833333358168602,0.0
B. Hendrix,WSL 2022-2023,1,0,0.37419354915618896,0.5894736647605896,0.22874094545841217,0,-0.37419354915618896,-0.5894736647605896,0.37419354915618896,0.0
B. Horwood,WSL 2018-2019,6,0,0.0833333358168602,0.14399999380111694,0.19607843458652496,5,-0.0833333358168602,-0.14399999380111694,0.013888889302810034,0.8333333333333334
B. Jane,WSL 2017,4,0,1.6320481300354004,1.6320481300354004,0.45748189091682434,4,-1.6320481300354004,-1.6320481300354004,0.4080120325088501,1.0
B. Jane,WSL 2017-2018,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
B. Jane,WSL 2018-2019,2,0,0.11065573990345001,0.0,0.21929824352264404,1,-0.11065573990345001,0.0,0.055327869951725006,0.5
B. Jane,WSL 2019-2020,5,0,0.39937107264995575,0.5894736647605896,0.7082023620605469,2,-0.39937107264995575,-0.5894736647605896,0.07987421452999115,0.4
B. Leon,WSL 2017,10,2,1.1824086382985115,1.291601300239563,1.1236232966184616,7,0.8175913617014885,0.708398699760437,0.11824086382985115,0.7
B. Mead,WSL 2015,4,1,0.4299674332141876,0.7021276354789734,0.45748189091682434,3,0.5700325667858124,0.2978723645210266,0.1074918583035469,0.75
B. Mead,WSL 2016,2,0,0.24146218597888947,0.0,0.45748189091682434,0,-0.24146218597888947,0.0,0.12073109298944473,0.0
B. Mead,WSL 2017,16,1,2.140366069972515,0.7021276354789734,1.927192509174347,8,-1.140366069972515,0.2978723645210266,0.1337728793732822,0.5
B. Mead,WSL 2017-2018,51,8,5.071672834455967,6.598717927932739,4.60052578151226,40,2.928327165544033,1.4012820720672607,0.09944456538148955,0.7843137254901961
B. Mead,WSL 2018-2019,36,7,4.327858626842499,4.710089638829231,4.47612801194191,25,2.672141373157501,2.2899103611707687,0.12021829519006941,0.6944444444444444
B. Mead,WSL 2019-2020,31,3,2.5817283913493156,4.388893306255341,3.527736946940422,19,0.41827160865068436,-1.3888933062553406,0.08328156101126824,0.6129032258064516
B. Mead,WSL 2020-2021,40,4,4.070327989757061,3.383613348007202,4.377848893404007,27,-0.070327989757061,0.6163866519927979,0.10175819974392653,0.675
B. Mead,WSL 2021-2022,60,11,6.705930687487125,8.845176875591278,6.448842838406563,44,4.294069312512875,2.154823124408722,0.11176551145811876,0.7333333333333333
B. Mead,WSL 2022-2023,24,3,2.780380502343178,3.5302531719207764,2.30357226729393,17,0.2196194976568222,-0.5302531719207764,0.11584918759763241,0.7083333333333334
B. Mead,WSL 2023-2024,45,8,6.710899032652378,7.851534739136696,4.638566762208939,33,1.289100967347622,0.14846526086330414,0.14913108961449728,0.7333333333333333
B. Mead,WSL 2024-2025,27,7,4.5177939012646675,5.36937041580677,3.436037555336952,20,2.4822060987353325,1.6306295841932297,0.16732570004683953,0.7407407407407407
B. Mead,WSL 2025-2026,19,2,2.4746852815151215,2.5700420886278152,2.3446046113967896,11,-0.47468528151512146,-0.5700420886278152,0.13024659376395376,0.5789473684210527
B. Olsson,WSL 2025-2026,18,6,4.791278630495071,5.26287716627121,3.252241611480713,11,1.2087213695049286,0.7371228337287903,0.26618214613861507,0.6111111111111112
B. Rayner,WSL 2016,1,0,0.37419354915618896,0.0,0.22874094545841217,0,-0.37419354915618896,0.0,0.37419354915618896,0.0
B. Rayner,WSL 2025-2026,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
B. Roberts,WSL 2020-2021,2,0,0.0833333358168602,0.0,0.22874094545841217,1,-0.0833333358168602,0.0,0.0416666679084301,0.5
B. Roe,WSL 2018-2019,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
B. Roe,WSL 2020-2021,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
B. Visalli,WSL 2018-2019,22,1,1.2730617225170135,1.0383517146110535,2.10159894824028,14,-0.27306172251701355,-0.03835171461105347,0.05786644193259152,0.6363636363636364
B. Visalli,WSL 2019-2020,11,0,0.5074219182133675,0.22733332961797714,0.94655342400074,8,-0.5074219182133675,-0.22733332961797714,0.046129265292124313,0.7272727272727273
B. Visalli,WSL 2022-2023,1,0,0.06481481343507767,0.14399999380111694,0.22874094545841217,0,-0.06481481343507767,-0.14399999380111694,0.06481481343507767,0.0
Bruna Vilamala,WSL 2024-2025,10,1,1.3780279010534286,1.5894736647605896,0.936943307518959,7,-0.37802790105342865,-0.5894736647605896,0.13780279010534285,0.7
C. Arthur,WSL 2017,22,1,1.1070912033319473,0.7910447716712952,2.3619295358657837,13,-0.10709120333194733,0.20895522832870483,0.05032232742417942,0.5909090909090909
C. Arthur,WSL 2017-2018,18,1,0.9050021693110466,0.5227499902248383,1.8520745038986206,11,0.0949978306889534,0.47725000977516174,0.050277898295058146,0.6111111111111112
C. Arthur,WSL 2018-2019,18,1,1.143213763833046,1.219627633690834,2.306091472506523,9,-0.14321376383304596,-0.21962763369083405,0.06351187576850255,0.5
C. Arthur,WSL 2019-2020,9,0,0.3368368372321129,0.0,1.1972738951444626,4,-0.3368368372321129,0.0,0.03742631524801254,0.4444444444444444
C. Arthur,WSL 2020-2021,13,1,1.7755490317940712,1.095922827720642,2.3303398936986923,4,-0.7755490317940712,-0.09592282772064209,0.1365806947533901,0.3076923076923077
C. Arthur,WSL 2021-2022,3,0,0.06481481343507767,0.3048780560493469,0.22874094545841217,2,-0.06481481343507767,-0.3048780560493469,0.021604937811692555,0.6666666666666666
C. Berryhill,WSL 2020-2021,4,1,0.7560975609756098,0.7560975609756098,0.7560975609756098,4,0.24390243902439024,0.24390243902439024,0.18902439024390244,1.0
C. Bizet,WSL 2022-2023,19,2,2.227661445736885,1.9227524399757385,2.797387644648552,8,-0.22766144573688507,0.07724756002426147,0.11724533924930974,0.42105263157894735
C. Bizet,WSL 2023-2024,27,4,2.751788876950741,3.55974942445755,3.0587911009788513,18,1.2482111230492592,0.44025057554244995,0.10191810655373114,0.6666666666666666
C. Bizet,WSL 2024-2025,25,2,2.8539937883615494,1.9515575766563416,3.288955196738243,12,-0.8539937883615494,0.04844242334365845,0.11415975153446198,0.48
C. Bizet,WSL 2025-2026,3,0,0.0833333358168602,0.14399999380111694,0.22874094545841217,2,-0.0833333358168602,-0.14399999380111694,0.027777778605620067,0.6666666666666666
C. Bott,WSL 2022-2023,10,0,0.5132946968078613,0.36274999380111694,0.8823012709617615,6,-0.5132946968078613,-0.36274999380111694,0.05132946968078613,0.6
C. Bott,WSL 2023-2024,4,0,0.0,0.0,0.0,4,0.0,0.0,0.0,1.0
C. Bott,WSL 2024-2025,6,0,0.610135592520237,0.0,0.94655342400074,2,-0.610135592520237,0.0,0.10168926542003949,0.3333333333333333
C. Boureille,WSL 2025-2026,2,0,0.11065573990345001,0.0,0.21929824352264404,1,-0.11065573990345001,0.0,0.055327869951725006,0.5
C. Boye-Hlorkah,WSL 2017-2018,11,1,1.1868387460708618,0.8461276292800903,1.6137234419584274,5,-0.18683874607086182,0.15387237071990967,0.10789443146098744,0.45454545454545453
C. Boye-Hlorkah,WSL 2018-2019,28,3,1.6741103306412697,2.395164370536804,2.8825907111167908,19,1.3258896693587303,0.6048356294631958,0.05978965466575963,0.6785714285714286
C. Boye-Hlorkah,WSL 2019-2020,12,0,0.6553503125905991,0.11065573990345001,1.3944251984357834,7,-0.6553503125905991,-0.11065573990345001,0.05461252604921659,0.5833333333333334
C. Boye-Hlorkah,WSL 2020-2021,3,1,0.5406231731176376,1.1357894539833069,0.45748189091682434,2,0.45937682688236237,-0.13578945398330688,0.18020772437254587,0.6666666666666666
C. Boye-Hlorkah,WSL 2021-2022,17,0,1.4934149831533432,0.14399999380111694,1.85924831032753,9,-1.4934149831533432,-0.14399999380111694,0.08784794018549077,0.5294117647058824
C. Boye-Hlorkah,WSL 2022-2023,1,0,0.0833333358168602,0.14399999380111694,0.22874094545841217,0,-0.0833333358168602,-0.14399999380111694,0.0833333358168602,0.0
C. Buxton,WSL 2017-2018,3,0,0.6799674406647682,0.0,0.6755398511886597,0,-0.6799674406647682,0.0,0.22665581355492273,0.0
C. Buxton,WSL 2018-2019,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
C. Devlin,WSL 2021-2022,3,0,0.11065573990345001,0.0,0.21929824352264404,2,-0.11065573990345001,0.0,0.03688524663448334,0.6666666666666666
C. Dunn,WSL 2017,17,1,4.268453501164913,1.1509090960025787,2.5842171907424927,8,-3.268453501164913,-0.15090909600257874,0.2510855000685243,0.47058823529411764
C. Dunn,WSL 2017-2018,13,2,2.3907019793987274,3.982076585292816,1.4356249570846558,9,-0.3907019793987274,-1.9820765852928162,0.18390015226144057,0.6923076923076923
C. Emslie,WSL 2017,20,1,2.8224502263999565,1.3455712257361994,3.318439936492501,9,-1.8224502263999565,-0.34557122573619936,0.1411225113199978,0.45
C. Emslie,WSL 2017-2018,38,4,2.7029710933566093,2.839330092072487,3.2767259031534195,28,1.2970289066433907,1.1606699079275131,0.07113081824622657,0.7368421052631579
C. Emslie,WSL 2018-2019,21,4,3.346528686583042,3.812763035297394,2.291035443544388,15,0.6534713134169579,0.1872369647026062,0.15935850888490677,0.7142857142857143
C. Emslie,WSL 2020-2021,31,3,3.2740890979766846,2.739630475640297,3.989058271050453,18,-0.27408909797668457,0.26036952435970306,0.1056157773540866,0.5806451612903226
C. Emslie,WSL 2021-2022,19,2,1.1804123595356941,2.4613574147224426,2.293962150812149,12,0.8195876404643059,-0.4613574147224426,0.06212696629135232,0.631578947368421
C. Estcourt,WSL 2017,2,0,0.37419354915618896,0.0,0.26033058762550354,1,-0.37419354915618896,0.0,0.18709677457809448,0.5
C. Estcourt,WSL 2017-2018,9,0,1.492335207760334,1.59647935628891,1.5021090060472488,4,-1.492335207760334,-1.59647935628891,0.16581502308448157,0.4444444444444444
C. Estcourt,WSL 2018-2019,3,0,0.25806450843811035,0.0,0.26033058762550354,2,-0.25806450843811035,0.0,0.08602150281270345,0.6666666666666666
C. Ferguson,WSL 2022-2023,1,0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0
C. Foord,WSL 2020-2021,33,10,7.741012886166573,9.772944509983063,4.349637895822525,25,2.2589871138334274,0.22705549001693726,0.23457614806565372,0.7575757575757576
C. Foord,WSL 2021-2022,31,4,1.1048610731959343,3.249571204185486,1.3933523297309875,29,2.8951389268040657,0.7504287958145142,0.03564067978051401,0.9354838709677419
C. Foord,WSL 2022-2023,51,6,5.652030050754547,6.389138162136078,4.829644784331322,38,0.3479699492454529,-0.3891381621360779,0.11082411864224602,0.7450980392156863
C. Foord,WSL 2023-2024,48,4,4.432610295712948,4.263808727264404,4.282215982675552,35,-0.43261029571294785,-0.2638087272644043,0.09234604782735308,0.7291666666666666
C. Foord,WSL 2024-2025,36,6,5.261973649263382,7.223859012126923,3.7017126977443695,27,0.738026350736618,-1.2238590121269226,0.14616593470176062,0.75
C. Foord,WSL 2025-2026,28,2,2.0833856388926506,1.5615986585617065,2.1246070861816406,21,-0.0833856388926506,0.43840134143829346,0.0744066299604518,0.75
