player_name,season,shots_n,goals,xg,psxg,placement_mean,power_mean,conv_rate,goals_minus_xg,goals_minus_psxg
A. Tysiak,WSL 2025-2026,5,1,0.5260465,0.71428573,33.21733944454628,43.6,0.2,0.4739534854888916,0.2857142686843872
A. Weerden,WSL 2024-2025,21,3,2.2017682,2.3542418,42.620479557977426,46.76190476190476,0.14285714285714285,0.798231840133667,0.6457581520080566
A. Whelan,WSL 2015,6,1,1.2063968,0.8582677,89.8604143761704,50.0,0.16666666666666666,-0.20639681816101074,0.14173227548599243
A. Whelan,WSL 2016,10,2,1.5450797,1.4693788,93.03945573703783,46.0,0.2,0.45492029190063477,0.5306211709976196
A. Whelan,WSL 2018-2019,32,1,2.3079958,2.348744,50.45636844017138,46.4375,0.03125,-1.3079957962036133,-1.3487439155578613
A. Whelan,WSL 2019-2020,33,5,5.3220778,5.6441445,75.69548260639857,48.15151515151515,0.15151515151515152,-0.32207775115966797,-0.6441445350646973
A. Whelan,WSL 2020-2021,23,4,5.3805923,5.2698116,63.830102076092906,48.69565217391305,0.17391304347826086,-1.3805923461914062,-1.2698116302490234
A. Whelan,WSL 2021-2022,18,4,2.7212958,3.1701708,64.11211206032827,49.5,0.2222222222222222,1.2787041664123535,0.829829216003418
A. Whelan,WSL 2022-2023,24,1,1.6770551,1.1777122,41.68509786331763,51.166666666666664,0.041666666666666664,-0.6770551204681396,-0.17771220207214355
A. Whelan,WSL 2023-2024,21,1,1.237373,1.0489765,38.75742501256695,50.523809523809526,0.047619047619047616,-0.2373729944229126,-0.04897654056549072
A. Yamashita,WSL 2025-2026,1,0,0.0,0.0,16.666666666666664,42.0,0.0,0.0,0.0
Alejandra Bernabé,WSL 2024-2025,3,0,0.21964285,0.0,65.42682629396546,53.0,0.0,-0.21964284777641296,0.0
Alejandra Bernabé,WSL 2025-2026,5,0,0.20836222,0.0,41.0141882780171,51.8,0.0,-0.20836222171783447,0.0
B. Aspin,WSL 2023-2024,10,2,2.139056,1.92834,39.559012437548645,44.1,0.2,-0.13905596733093262,0.07166004180908203
B. Aspin,WSL 2024-2025,1,0,0.0,0.0,27.400121654231146,42.0,0.0,0.0,0.0
B. Chaplen,WSL 2015,17,3,2.0339472,2.404376,77.74810700472446,49.0,0.17647058823529413,0.966052770614624,0.5956239700317383
B. Chaplen,WSL 2016,14,3,1.5977869,2.051332,104.34569232811825,45.214285714285715,0.21428571428571427,1.4022130966186523,0.9486680030822754
B. Chaplen,WSL 2017,3,1,0.2761506,0.24074075,9.69047162050748,42.0,0.3333333333333333,0.7238493859767914,0.7592592537403107
B. Chaplen,WSL 2017-2018,64,8,9.4099045,9.477841,80.17195257706206,47.40625,0.125,-1.4099044799804688,-1.4778413772583008
B. Chaplen,WSL 2018-2019,52,7,5.3718367,7.4891634,47.7868415631091,47.73076923076923,0.1346153846153846,1.6281633377075195,-0.4891633987426758
B. Chaplen,WSL 2019-2020,31,3,2.7234955,2.8989863,114.9458618837783,46.12903225806452,0.0967741935483871,0.2765045166015625,0.1010136604309082
B. Chaplen,WSL 2020-2021,17,1,1.3715711,1.9456698,47.47736521466919,43.1764705882353,0.058823529411764705,-0.37157106399536133,-0.9456697702407837
B. Chaplen,WSL 2021-2022,5,0,0.37630123,0.5532408,23.35681730048463,46.8,0.0,-0.37630122900009155,-0.5532407760620117
B. England,WSL 2016,24,3,4.4277315,2.8367348,141.87283966202654,46.541666666666664,0.125,-1.4277315139770508,0.16326522827148438
B. England,WSL 2017,7,0,0.7029463,0.0,57.49999999999999,62.0,0.0,-0.7029463052749634,0.0
B. England,WSL 2017-2018,48,10,11.436544,13.901208,47.49424172947498,50.0625,0.20833333333333334,-1.436544418334961,-3.90120792388916
B. England,WSL 2018-2019,58,12,10.310082,14.069669,82.15252584002855,49.13793103448276,0.20689655172413793,1.6899175643920898,-2.069668769836426
B. England,WSL 2019-2020,75,14,10.100603,11.849741,58.38851766303736,48.44,0.18666666666666668,3.8993968963623047,2.150259017944336
B. England,WSL 2020-2021,45,6,7.3649693,5.6684785,89.98998330901769,47.422222222222224,0.13333333333333333,-1.364969253540039,0.33152151107788086
B. England,WSL 2021-2022,33,8,5.828643,7.871989,40.610758908469855,50.39393939393939,0.24242424242424243,2.1713571548461914,0.12801122665405273
B. England,WSL 2022-2023,40,14,7.6765943,11.145377,42.827661463490095,47.025,0.35,6.323405742645264,2.8546228408813477
B. England,WSL 2023-2024,32,5,5.5491767,6.234633,34.69906241499543,47.875,0.15625,-0.5491766929626465,-1.234632968902588
B. England,WSL 2024-2025,40,8,7.5029407,7.092106,52.00140512077038,47.175,0.2,0.49705934524536133,0.9078941345214844
B. England,WSL 2025-2026,44,7,7.635241,7.4281387,46.91076116711343,51.02272727272727,0.1590909090909091,-0.6352410316467285,-0.42813873291015625
B. Galloway,WSL 2017-2018,10,3,1.621027,2.3765025,41.10810622694373,51.8,0.3,1.3789730072021484,0.623497486114502
B. Hendrix,WSL 2018-2019,7,0,0.51358867,0.6111111,184.04134091585047,43.142857142857146,0.0,-0.5135886669158936,-0.6111111044883728
B. Hendrix,WSL 2019-2020,1,0,0.075581394,0.0,220.00000000000006,42.0,0.0,-0.075581394135952,0.0
B. Hendrix,WSL 2022-2023,1,0,0.31182796,0.6111111,35.24580353271391,42.0,0.0,-0.31182795763015747,-0.6111111044883728
B. Horwood,WSL 2018-2019,6,0,0.074433655,0.23333333,51.96775931645957,53.0,0.0,-0.07443365454673767,-0.23333333432674408
B. Jane,WSL 2017,4,0,1.6708465,1.6708465,33.333333333333336,57.5,0.0,-1.6708464622497559,-1.6708464622497559
B. Jane,WSL 2017-2018,1,0,0.0,0.0,,42.0,0.0,0.0,0.0
B. Jane,WSL 2018-2019,2,0,0.10963455,0.0,46.67291608083902,42.0,0.0,-0.10963454842567444,0.0
B. Jane,WSL 2019-2020,5,0,0.40472814,0.5119048,65.96849570325838,43.6,0.0,-0.40472814440727234,-0.511904776096344
B. Leon,WSL 2017,10,2,1.0858357,1.3899615,64.9538525663847,50.9,0.2,0.9141643047332764,0.6100385189056396
B. Mead,WSL 2015,4,1,0.4234234,0.68115944,87.2760435334524,52.25,0.25,0.5765765905380249,0.31884056329727173
B. Mead,WSL 2016,2,0,0.24356312,0.0,134.16666666666663,46.0,0.0,-0.24356311559677124,0.0
B. Mead,WSL 2017,16,1,2.0191875,0.68115944,137.48415297497976,47.0625,0.0625,-1.0191874504089355,0.31884056329727173
B. Mead,WSL 2017-2018,51,8,5.2346425,6.5559273,69.15535947300164,49.09803921568628,0.1568627450980392,2.765357494354248,1.4440727233886719
B. Mead,WSL 2018-2019,36,7,4.2318172,4.7162514,96.56697475487847,48.94444444444444,0.19444444444444445,2.7681827545166016,2.2837486267089844
B. Mead,WSL 2019-2020,31,3,2.4088342,4.205167,51.628629221884985,47.096774193548384,0.0967741935483871,0.5911657810211182,-1.2051668167114258
B. Mead,WSL 2020-2021,40,4,3.9367323,3.4685616,44.52421715330723,48.1,0.1,0.06326770782470703,0.5314383506774902
B. Mead,WSL 2021-2022,60,11,6.3718495,8.909961,55.516829832394976,50.11666666666667,0.18333333333333332,4.628150463104248,2.0900392532348633
B. Mead,WSL 2022-2023,24,3,2.8281794,3.6991258,37.99919939384892,49.25,0.125,0.17182064056396484,-0.6991257667541504
B. Mead,WSL 2023-2024,45,8,6.9338713,7.820365,33.6931817995611,50.77777777777778,0.17777777777777778,1.0661287307739258,0.17963504791259766
B. Mead,WSL 2024-2025,27,7,4.343338,5.4174414,35.219197492944176,53.48148148148148,0.25925925925925924,2.6566619873046875,1.5825586318969727
B. Mead,WSL 2025-2026,19,2,2.4411757,2.493751,47.898206074041354,48.63157894736842,0.10526315789473684,-0.4411756992340088,-0.49375104904174805
B. Olsson,WSL 2025-2026,18,6,4.6985326,5.307706,45.720570256501404,46.888888888888886,0.3333333333333333,1.3014674186706543,0.6922941207885742
B. Rayner,WSL 2016,1,0,0.31182796,0.0,60.00000000000002,50.0,0.0,-0.31182795763015747,0.0
B. Rayner,WSL 2025-2026,1,0,0.0,0.0,33.33333333333333,50.0,0.0,0.0,0.0
B. Roberts,WSL 2020-2021,2,0,0.075581394,0.0,63.17952067374717,46.0,0.0,-0.075581394135952,0.0
B. Roe,WSL 2018-2019,1,0,0.0,0.0,43.33333333333336,50.0,0.0,0.0,0.0
B. Roe,WSL 2020-2021,1,0,0.0,0.0,23.333333333333307,50.0,0.0,0.0,0.0
B. Visalli,WSL 2018-2019,22,1,1.207715,1.1712962,75.5224993511043,44.90909090909091,0.045454545454545456,-0.20771503448486328,-0.17129623889923096
B. Visalli,WSL 2019-2020,11,0,0.4208712,0.22936323,51.12974288615684,44.54545454545455,0.0,-0.42087119817733765,-0.22936323285102844
B. Visalli,WSL 2022-2023,1,0,0.074433655,0.15492958,16.51598552245001,42.0,0.0,-0.07443365454673767,-0.15492957830429077
Bruna Vilamala,WSL 2024-2025,10,1,1.3816384,1.4914966,42.862645678788326,44.9,0.1,-0.38163840770721436,-0.49149656295776367
C. Arthur,WSL 2017,22,1,1.041644,0.8582677,155.75011754879955,45.31818181818182,0.045454545454545456,-0.04164397716522217,0.14173227548599243
C. Arthur,WSL 2017-2018,18,1,0.9031007,0.63251245,60.65612330147904,45.888888888888886,0.05555555555555555,0.09689927101135254,0.3674875497817993
C. Arthur,WSL 2018-2019,18,1,1.1346773,1.3115621,77.53870728070464,43.333333333333336,0.05555555555555555,-0.13467729091644287,-0.31156206130981445
C. Arthur,WSL 2019-2020,9,0,0.3226919,0.0,61.14407897518729,44.666666666666664,0.0,-0.3226918876171112,0.0
C. Arthur,WSL 2020-2021,13,1,1.5922239,1.0006039,61.794368928684435,48.30769230769231,0.07692307692307693,-0.5922238826751709,-0.0006039142608642578
C. Arthur,WSL 2021-2022,3,0,0.074433655,0.24074075,53.53508672693241,44.666666666666664,0.0,-0.07443365454673767,-0.24074074625968933
C. Berryhill,WSL 2020-2021,4,1,0.75609756,0.75609756,29.920982409444974,59.5,0.25,0.24390244483947754,0.24390244483947754
C. Bizet,WSL 2022-2023,19,2,2.2260766,1.8983158,55.00711271684328,47.94736842105263,0.10526315789473684,-0.22607660293579102,0.10168421268463135
C. Bizet,WSL 2023-2024,27,4,2.886788,3.3981714,36.43490210178457,51.0,0.14814814814814814,1.1132121086120605,0.6018285751342773
C. Bizet,WSL 2024-2025,25,2,2.9138076,1.9501467,48.228197047468,49.48,0.08,-0.9138076305389404,0.04985332489013672
C. Bizet,WSL 2025-2026,3,0,0.074433655,0.118421055,10.545553794319787,42.0,0.0,-0.07443365454673767,-0.1184210553765297
C. Bott,WSL 2022-2023,10,0,0.47492537,0.38826293,39.876345371763975,46.0,0.0,-0.47492536902427673,-0.38826292753219604
C. Bott,WSL 2023-2024,4,0,0.0,0.0,18.055879812662152,49.25,0.0,0.0,0.0
C. Bott,WSL 2024-2025,6,0,0.60553074,0.0,61.495212916686455,46.0,0.0,-0.6055307388305664,0.0
C. Boureille,WSL 2025-2026,2,0,0.125,0.0,60.78244921597079,58.5,0.0,-0.125,0.0
C. Boye-Hlorkah,WSL 2017-2018,11,1,1.2071952,0.91800153,73.90654980035886,46.90909090909091,0.09090909090909091,-0.20719516277313232,0.08199846744537354
C. Boye-Hlorkah,WSL 2018-2019,28,3,1.5892019,2.2663786,90.07977013273279,49.75,0.10714285714285714,1.4107980728149414,0.73362135887146
C. Boye-Hlorkah,WSL 2019-2020,12,0,0.7191474,0.10963455,60.603419364197876,48.5,0.0,-0.7191473841667175,-0.10963454842567444
C. Boye-Hlorkah,WSL 2020-2021,3,1,0.5330579,1.1243225,54.35551940173306,44.666666666666664,0.3333333333333333,0.46694207191467285,-0.12432253360748291
C. Boye-Hlorkah,WSL 2021-2022,17,0,1.4481711,0.118421055,109.64511860627543,43.88235294117647,0.0,-1.4481711387634277,-0.1184210553765297
C. Boye-Hlorkah,WSL 2022-2023,1,0,0.074433655,0.118421055,19.074706929450926,42.0,0.0,-0.07443365454673767,-0.1184210553765297
C. Buxton,WSL 2017-2018,3,0,0.513458,0.0,158.41672688946156,42.0,0.0,-0.5134580135345459,0.0
C. Buxton,WSL 2018-2019,1,0,0.0,0.0,10.000000000000025,42.0,0.0,0.0,0.0
C. Devlin,WSL 2021-2022,3,0,0.125,0.0,68.78634711583148,47.333333333333336,0.0,-0.125,0.0
C. Dunn,WSL 2017,17,1,4.142684,0.97959185,101.2488331466069,50.05882352941177,0.058823529411764705,-3.142683982849121,0.020408153533935547
C. Dunn,WSL 2017-2018,13,2,2.2974095,3.9540114,38.15611020078961,48.76923076923077,0.15384615384615385,-0.2974095344543457,-1.9540114402770996
C. Emslie,WSL 2017,20,1,2.8006904,1.3672087,154.26395269991642,46.65,0.05,-1.8006904125213623,-0.36720871925354004
C. Emslie,WSL 2017-2018,38,4,2.8505385,2.9313462,59.13943236682644,48.71052631578947,0.10526315789473684,1.1494615077972412,1.0686538219451904
C. Emslie,WSL 2018-2019,21,4,3.3785744,3.9940891,74.37436309626308,48.76190476190476,0.19047619047619047,0.6214256286621094,0.0059108734130859375
C. Emslie,WSL 2020-2021,31,3,3.3505983,2.7655656,50.12502851405149,46.61290322580645,0.0967741935483871,-0.3505983352661133,0.2344343662261963
C. Emslie,WSL 2021-2022,19,2,1.295313,2.7539968,61.18117355661959,47.526315789473685,0.10526315789473684,0.7046869993209839,-0.7539968490600586
C. Estcourt,WSL 2017,2,0,0.26666668,0.0,111.6666666666667,46.0,0.0,-0.2666666805744171,0.0
C. Estcourt,WSL 2017-2018,9,0,1.5394298,1.8330256,51.83565571020424,52.888888888888886,0.0,-1.539429783821106,-1.833025574684143
C. Estcourt,WSL 2018-2019,3,0,0.36363637,0.0,44.98105695840551,44.666666666666664,0.0,-0.3636363744735718,0.0
C. Ferguson,WSL 2022-2023,1,0,0.0,0.0,17.48936184592734,50.0,0.0,0.0,0.0
C. Foord,WSL 2020-2021,33,10,8.03854,9.788359,58.54482826927308,49.27272727272727,0.30303030303030304,1.9614601135253906,0.2116413116455078
C. Foord,WSL 2021-2022,31,4,1.0310109,3.2759843,29.653619686884074,49.45161290322581,0.12903225806451613,2.968989133834839,0.7240157127380371
C. Foord,WSL 2022-2023,51,6,5.651218,6.20486,37.99237454147194,48.80392156862745,0.11764705882352941,0.3487820625305176,-0.20486021041870117
C. Foord,WSL 2023-2024,48,4,4.403859,4.543914,40.25148450372441,50.083333333333336,0.08333333333333333,-0.40385913848876953,-0.5439138412475586
C. Foord,WSL 2024-2025,36,6,5.3203015,7.286272,43.485447869985016,54.361111111111114,0.16666666666666666,0.6796984672546387,-1.2862720489501953
C. Foord,WSL 2025-2026,28,2,1.8686423,1.5251021,38.54920622189407,48.5,0.07142857142857142,0.13135766983032227,0.4748978614807129
C. Grant,WSL 2023-2024,4,0,0.6669865,0.0,62.92861364159024,48.0,0.0,-0.6669865250587463,0.0
C. Grant,WSL 2024-2025,17,4,2.928709,3.5982327,48.223398212911945,49.588235294117645,0.23529411764705882,1.0712909698486328,0.4017672538757324
C. Grant,WSL 2025-2026,14,1,1.5686243,1.7101196,46.412680211456966,53.0,0.07142857142857142,-0.5686242580413818,-0.7101196050643921
C. Haines,WSL 2015,4,0,0.2720039,0.15492958,70.89893459064724,58.5,0.0,-0.2720038890838623,-0.15492957830429077
C. Haines,WSL 2016,5,1,0.6356811,0.9722222,108.2708454223014,51.8,0.2,0.3643189072608948,0.027777791023254395
C. Haines,WSL 2017,5,0,0.22444871,0.78869045,70.65244730528698,42.0,0.0,-0.22444871068000793,-0.788690447807312
C. Haines,WSL 2019-2020,3,0,0.43572935,0.0,75.0353634172435,44.666666666666664,0.0,-0.43572935461997986,0.0
C. Harrison-Murray,WSL 2015,21,1,0.8697332,0.7660407,75.89394491608932,47.0,0.047619047619047616,0.13026678562164307,0.23395931720733643
C. Harrison-Murray,WSL 2016,12,0,1.1239392,0.118421055,89.01313383571797,48.083333333333336,0.0,-1.1239391565322876,-0.1184210553765297
C. Harrison-Murray,WSL 2018-2019,14,0,0.6512705,0.0,57.262998891626104,46.0,0.0,-0.6512705087661743,0.0
C. Harrison-Murray,WSL 2019-2020,2,0,0.074433655,0.0,140.8333333333334,46.0,0.0,-0.07443365454673767,0.0
C. Harrison-Murray,WSL 2020-2021,9,2,1.4636917,1.555678,43.69331244830202,45.55555555555556,0.2222222222222222,0.5363082885742188,0.44432199001312256
C. Harrison-Murray,WSL 2021-2022,8,1,0.9287744,0.75609756,63.84304781380268,47.125,0.125,0.07122558355331421,0.24390244483947754
C. Hayes,WSL 2024-2025,1,0,0.0,0.0,31.666666666666643,42.0,0.0,0.0,0.0
C. Hayes,WSL 2025-2026,10,2,1.8982306,1.8522323,37.42162657694921,42.8,0.2,0.10176944732666016,0.14776766300201416
C. Holland,WSL 2022-2023,27,4,2.967072,3.4017892,50.45368226571383,47.7037037037037,0.14814814814814814,1.0329279899597168,0.5982108116149902
C. Holland,WSL 2023-2024,33,2,2.04112,2.64289,41.128532027103574,50.42424242424242,0.06060606060606061,-0.041120052337646484,-0.6428899765014648
C. Holland,WSL 2024-2025,26,0,1.5503355,1.1663835,52.561997441187486,44.46153846153846,0.0,-1.5503355264663696,-1.1663835048675537
C. Holland,WSL 2025-2026,28,3,4.8563476,3.278632,51.1782765997639,47.0,0.10714285714285714,-1.8563475608825684,-0.27863192558288574
C. Humphrey,WSL 2015,2,1,0.7011494,0.8582677,28.352419085162545,50.0,0.5,0.2988505959510803,0.14173227548599243
C. Humphrey,WSL 2016,18,1,1.2029815,0.9722222,102.36342477284242,45.611111111111114,0.05555555555555555,-0.20298147201538086,0.027777791023254395
C. Humphrey,WSL 2017,1,0,0.074433655,0.0,88.33333333333329,42.0,0.0,-0.07443365454673767,0.0
C. Humphrey,WSL 2017-2018,9,0,0.19943365,0.6369048,46.03425489344783,42.888888888888886,0.0,-0.19943365454673767,-0.636904776096344
C. Humphrey,WSL 2018-2019,21,0,1.3270271,1.5719001,83.37842021246077,46.857142857142854,0.0,-1.3270270824432373,-1.5719001293182373
C. Humphrey,WSL 2019-2020,8,0,0.47215855,0.15492958,55.9934652772791,47.125,0.0,-0.4721585512161255,-0.15492957830429077
C. Humphrey,WSL 2020-2021,15,0,0.46722203,0.0,67.59601456763104,54.06666666666667,0.0,-0.46722203493118286,0.0
C. Humphrey,WSL 2022-2023,1,0,0.0,0.0,60.00000000000002,42.0,0.0,0.0,0.0
C. Hunt,WSL 2024-2025,11,3,2.2158341,2.469379,49.836726898055616,46.90909090909091,0.2727272727272727,0.7841658592224121,0.5306210517883301
C. Hunt,WSL 2025-2026,13,0,1.5440938,0.7852554,44.7927523600658,47.0,0.0,-1.5440938472747803,-0.7852553725242615
C. Jones,WSL 2021-2022,1,0,0.39285713,0.0,78.00064102300699,50.0,0.0,-0.3928571343421936,0.0
C. Jones,WSL 2022-2023,21,2,3.2577052,2.092205,36.05650873666258,49.76190476190476,0.09523809523809523,-1.2577052116394043,-0.09220504760742188
C. Jones,WSL 2023-2024,20,3,4.107209,3.8607805,33.34452569347614,50.45,0.15,-1.1072092056274414,-0.8607804775238037
C. Kapocs,WSL 2024-2025,19,2,2.4837773,2.1617131,37.753373864871506,48.0,0.10526315789473684,-0.4837772846221924,-0.1617131233215332
C. Kapocs,WSL 2025-2026,14,3,2.8360932,2.3052676,47.054317302615665,46.57142857142857,0.21428571428571427,0.16390681266784668,0.6947324275970459
C. Kelly,WSL 2015,1,0,0.0,0.0,61.666666666666714,50.0,0.0,0.0,0.0
C. Kelly,WSL 2016,3,1,1.1371932,0.97959185,112.746715209927,47.333333333333336,0.3333333333333333,-0.1371932029724121,0.020408153533935547
C. Kelly,WSL 2017,11,2,1.9633425,1.9722222,174.70566340644572,50.09090909090909,0.18181818181818182,0.03665745258331299,0.027777791023254395
C. Kelly,WSL 2017-2018,21,3,2.1761682,2.4270847,58.724138414604035,44.857142857142854,0.14285714285714285,0.8238317966461182,0.5729153156280518
C. Kelly,WSL 2018-2019,27,1,1.0848298,0.8582677,54.9786581591222,46.370370370370374,0.037037037037037035,-0.08482980728149414,0.14173227548599243
C. Kelly,WSL 2019-2020,45,9,7.2340746,9.020031,102.90014898296839,46.666666666666664,0.2,1.765925407409668,-0.020030975341796875
C. Kelly,WSL 2020-2021,54,10,8.726681,8.8212385,41.801730591991294,50.351851851851855,0.18518518518518517,1.2733192443847656,1.1787614822387695
C. Kelly,WSL 2021-2022,9,1,0.63682884,0.65,32.67380364196959,47.333333333333336,0.1111111111111111,0.36317116022109985,0.3500000238418579
C. Kelly,WSL 2022-2023,77,5,7.0651855,5.002061,41.444433171307,49.36363636363637,0.06493506493506493,-2.065185546875,-0.0020608901977539062
C. Kelly,WSL 2023-2024,71,5,6.660203,5.087053,38.13007378220225,47.70422535211268,0.07042253521126761,-1.660202980041504,-0.08705282211303711
C. Kelly,WSL 2024-2025,22,2,2.4051015,1.7241379,41.10399090772285,51.86363636363637,0.09090909090909091,-0.4051015377044678,0.27586209774017334
C. Kelly,WSL 2025-2026,23,5,3.6435754,3.8571994,47.07215990017827,49.47826086956522,0.21739130434782608,1.3564245700836182,1.1428005695343018
C. Lacasse,WSL 2023-2024,15,3,1.5323346,1.9033816,38.1536904301389,45.733333333333334,0.2,1.467665433883667,1.096618413925171
C. Laris­ey,WSL 2024-2025,4,0,0.6714995,0.0,78.20422711517979,48.0,0.0,-0.671499490737915,0.0
C. Lloyd,WSL 2017,11,0,0.7184885,0.10963455,145.92592592592592,44.18181818181818,0.0,-0.7184885144233704,-0.10963454842567444
C. Lloyd,WSL 2017-2018,2,0,0.0,0.0,33.33333333333333,44.5,0.0,0.0,0.0
C. Macário,WSL 2023-2024,16,2,1.7195331,2.0456188,33.98938136113986,49.375,0.125,0.2804669141769409,-0.04561877250671387
C. Macário,WSL 2024-2025,35,6,5.661724,6.20137,39.11239093151111,49.142857142857146,0.17142857142857143,0.3382759094238281,-0.2013697624206543
C. Macário,WSL 2025-2026,17,0,1.3613024,0.0,40.79515918579538,49.588235294117645,0.0,-1.361302375793457,0.0
C. McCarron,WSL 2020-2021,3,0,0.14886731,0.118421055,35.49333405286941,42.0,0.0,-0.14886730909347534,-0.1184210553765297
C. Mustaki,WSL 2023-2024,1,0,0.0,0.0,14.78400036075038,75.0,0.0,0.0,0.0
C. Nevin,WSL 2022-2023,1,0,0.0,0.0,37.93473928267396,50.0,0.0,0.0,0.0
C. Nevin,WSL 2023-2024,7,1,1.154913,1.484127,40.35873870221115,45.42857142857143,0.14285714285714285,-0.15491294860839844,-0.4841270446777344
C. Nevin,WSL 2024-2025,2,0,0.075581394,0.0,44.55438112169473,42.0,0.0,-0.075581394135952,0.0
C. Peplow,WSL 2016,1,0,0.0,0.0,,42.0,0.0,0.0,0.0
C. Peplow,WSL 2017,4,0,0.0,0.0,26.66666666666669,46.0,0.0,0.0,0.0
C. Peplow,WSL 2018-2019,10,0,1.231935,0.0,134.14872035456196,46.1,0.0,-1.2319350242614746,0.0
C. Peplow,WSL 2019-2020,8,0,0.5454445,0.5119048,65.86428342688059,43.0,0.0,-0.5454444885253906,-0.511904776096344
C. Peplow,WSL 2020-2021,1,0,0.074433655,0.0,78.00064102300699,42.0,0.0,-0.07443365454673767,0.0
C. Peplow,WSL 2021-2022,1,0,0.08571429,0.0,265.00000000000006,50.0,0.0,-0.08571428805589676,0.0
C. Press,WSL 2020-2021,44,4,4.378788,3.6351225,47.079402634641475,48.52272727272727,0.09090909090909091,-0.3787879943847656,0.36487746238708496
